StoreName,ProductName,DateKey,Sales,Predicted_Sales,Predicted_Sales_Lower,Predicted_Sales_Upper,Trend,Trend_Lower,Trend_Upper,Weekly_Seasonality,Yearly_Seasonality,Forecast_End_Date
Store3,Product4,20171023,21,21.55179596,12.16219139,31.13467789,28.93120956,28.93120956,28.93120956,-0.204556793,-0.05051079,20180211
Store3,Product4,20171024,28,24.94207191,15.74762058,34.30509186,28.93549156,28.93549156,28.93549156,-0.090792179,-0.047218971,20180211
Store3,Product4,20171025,30,25.50292969,15.52426052,35.31280136,28.93977547,28.93977547,28.93977547,-0.075636238,-0.043122303,20180211
Store3,Product4,20171026,28,27.24741173,17.90236855,36.89057922,28.94405746,28.94405746,28.94405746,-0.020377617,-0.038240485,20180211
Store3,Product4,20171027,40,30.29078865,20.99827957,40.54927444,28.94834137,28.94834137,28.94834137,0.078983776,-0.032609824,20180211
Store3,Product4,20171028,26,31.65752983,22.10205269,41.12550354,28.95262337,28.95262337,28.95262337,0.119708933,-0.026283653,20180211
Store3,Product4,20171029,27,33.97623062,24.34952927,43.84453964,28.95690536,28.95690536,28.95690536,0.192670122,-0.019332441,20180211
Store3,Product4,20171030,32,22.69397926,12.21463776,32.00079727,28.96118927,28.96118927,28.96118927,-0.204556793,-0.011843472,20180211
Store3,Product4,20171031,23,26.22208405,17.37528229,36.09358978,28.96547127,28.96547127,28.96547127,-0.090792179,-0.003920149,20180211
Store3,Product4,20171101,22,26.90371513,16.87748528,35.75256729,28.96975517,28.96975517,28.96975517,-0.075636238,0.004319109,20180211
Store3,Product4,20171102,30,28.75281334,18.95476151,38.14460373,28.97403717,28.97403717,28.97403717,-0.020377617,0.012742364,20180211
Store3,Product4,20171103,28,31.88165283,22.09692383,41.53393173,28.97832108,28.97832108,28.97832108,0.078983776,0.021206025,20180211
Store3,Product4,20171104,27,33.30871964,23.19085693,42.93531036,28.98260307,28.98260307,28.98260307,0.119708933,0.029557057,20180211
Store3,Product4,20171105,30,35.66272736,26.00790405,45.93714142,28.98688507,28.98688507,28.98688507,0.192670122,0.037635487,20180211
Store3,Product4,20171106,30,24.37346649,15.0307169,34.19159317,28.99116898,28.99116898,28.99116898,-0.204556793,0.045277189,20180211
Store3,Product4,20171107,30,27.87984085,18.18720436,37.57442474,28.99545097,28.99545097,28.99545097,-0.090792179,0.052316837,20180211
Store3,Product4,20171108,35,28.50542831,19.07827187,38.64425659,28.99973488,28.99973488,28.99973488,-0.075636238,0.058591031,20180211
Store3,Product4,20171109,32,30.26754379,20.22363281,39.40006638,29.00401688,29.00401688,29.00401688,-0.020377617,0.063941464,20180211
Store3,Product4,20171110,34,33.27837753,22.8281765,43.42080307,29.00829887,29.00829887,29.00829887,0.078983776,0.068218119,20180211
Store3,Product4,20171111,37,34.55373383,24.67449951,43.79259491,29.01258278,29.01258278,29.01258278,0.119708933,0.071282372,20180211
Store3,Product4,20171112,28,36.7260704,27.09944725,46.84791946,29.01686478,29.01686478,29.01686478,0.192670122,0.073009983,20180211
Store3,Product4,20171113,17,25.21174622,16.45421219,34.51181412,29.02114868,29.02114868,29.02114868,-0.204556793,0.073293827,20180211
Store3,Product4,20171114,25,28.48132515,18.7554493,39.10659409,29.02543068,29.02543068,29.02543068,-0.090792179,0.072046362,20180211
Store3,Product4,20171115,34,28.84292412,19.57636642,39.25178146,29.02971458,29.02971458,29.02971458,-0.075636238,0.069201797,20180211
Store3,Product4,20171116,25,30.32136917,20.25577545,39.76432419,29.03399658,29.03399658,29.03399658,-0.020377617,0.064717792,20180211
Store3,Product4,20171117,30,33.03279877,23.39791489,42.87136841,29.03827858,29.03827858,29.03827858,0.078983776,0.058576748,20180211
Store3,Product4,20171118,28,33.99419022,23.7530632,43.53485107,29.04256248,29.04256248,29.04256248,0.119708933,0.050786596,20180211
Store3,Product4,20171119,37,35.84529495,26.69724846,45.81269073,29.04684448,29.04684448,29.04684448,0.192670122,0.041381117,20180211
Store3,Product4,20171120,27,23.99224854,13.86528969,33.68661499,29.05112839,29.05112839,29.05112839,-0.204556793,0.030419692,20180211
Store3,Product4,20171121,26,26.94001198,17.5081768,36.96566772,29.05541039,29.05541039,29.05541039,-0.090792179,0.017986538,20180211
Store3,Product4,20171122,24,26.98347092,16.67396927,36.16502762,29.05969429,29.05969429,29.05969429,-0.075636238,0.004189447,20180211
Store3,Product4,20171123,32,28.15661049,18.5776844,38.1814537,29.06397629,29.06397629,29.06397629,-0.020377617,-0.010841993,20180211
Store3,Product4,20171124,31,30.5805397,21.11005783,40.8051033,29.06825829,29.06825829,29.06825829,0.078983776,-0.026958622,20180211
Store3,Product4,20171125,19,31.27375793,21.95810699,40.61053467,29.07254219,29.07254219,29.07254219,0.119708933,-0.043994356,20180211
Store3,Product4,20171126,28,32.88300705,22.42777252,43.27412415,29.07682419,29.07682419,29.07682419,0.192670122,-0.061769184,20180211
Store3,Product4,20171127,18,20.80319214,11.60434723,30.41277313,29.08110809,29.08110809,29.08110809,-0.204556793,-0.080092467,20180211
Store3,Product4,20171128,22,23.57200241,13.85114765,33.07685089,29.08539009,29.08539009,29.08539009,-0.090792179,-0.098766461,20180211
Store3,Product4,20171129,34,23.46878624,13.42188263,33.64305115,29.089674,29.089674,29.089674,-0.075636238,-0.117589973,20180211
Store3,Product4,20171130,31,24.53377724,14.501194,34.24108124,29.09395599,29.09395599,29.09395599,-0.020377617,-0.136362106,20180211
Store3,Product4,20171201,24,26.88961983,17.8033371,36.00030136,29.09823799,29.09823799,29.09823799,0.078983776,-0.154885963,20180211
Store3,Product4,20171202,27,27.55242538,17.81038857,37.70459366,29.1025219,29.1025219,29.1025219,0.119708933,-0.172972202,20180211
Store3,Product4,20171203,26,29.1716404,19.77615166,38.74385834,29.10680389,29.10680389,29.10680389,0.192670122,-0.190442577,20180211
Store3,Product4,20171204,18,17.1263504,7.204679012,26.84556389,29.1110878,29.1110878,29.1110878,-0.204556793,-0.207132965,20180211
Store3,Product4,20171205,27,19.98221397,10.76343822,29.41102028,29.1153698,29.1153698,29.1153698,-0.090792179,-0.222896323,20180211
Store3,Product4,20171206,15,19.99817657,10.41926098,29.94756508,29.11965179,29.11965179,29.11965179,-0.075636238,-0.23760502,20180211
Store3,Product4,20171207,30,21.21589661,11.47545433,30.41387367,29.1239357,29.1239357,29.1239357,-0.020377617,-0.251152933,20180211
Store3,Product4,20171208,28,23.75484657,14.72540283,33.40468597,29.1282177,29.1282177,29.1282177,0.078983776,-0.263456851,20180211
Store3,Product4,20171209,27,24.62428474,15.31593609,34.19464111,29.1325016,29.1325016,29.1325016,0.119708933,-0.274457604,20180211
Store3,Product4,20171210,20,26.47221756,16.85680771,35.49563217,29.1367836,29.1367836,29.1367836,0.192670122,-0.284120411,20180211
Store3,Product4,20171211,15,14.65820217,5.29552412,24.02544212,29.1410675,29.1410675,29.1410675,-0.204556793,-0.292434782,20180211
Store3,Product4,20171212,17,17.77265358,8.234815598,26.87459946,29.1453495,29.1453495,29.1453495,-0.090792179,-0.299414009,20180211
Store3,Product4,20171213,17,18.05148697,8.867523193,27.70988846,29.1496315,29.1496315,29.1496315,-0.075636238,-0.305093944,20180211
Store3,Product4,20171214,26,19.53577423,9.63558197,28.89989281,29.15391541,29.15391541,29.15391541,-0.020377617,-0.30953145,20180211
Store3,Product4,20171215,20,22.34046936,12.52157402,32.91604996,29.1581974,29.1581974,29.1581974,0.078983776,-0.312802374,20180211
Store3,Product4,20171216,15,23.46733475,13.9416008,32.94596863,29.16248131,29.16248131,29.16248131,0.119708933,-0.314999104,20180211
Store3,Product4,20171217,29,25.56298637,15.68741226,35.09529877,29.16676331,29.16676331,29.16676331,0.192670122,-0.316227823,20180211
Store3,Product4,20171218,13,13.96819401,4.9060812,23.53871536,29.17104721,29.17104721,29.17104721,-0.204556793,-0.316605598,20180211
Store3,Product4,20171219,16,17.29952812,7.626495838,27.30964851,29.17532921,29.17532921,29.17532921,-0.090792179,-0.316257238,20180211
Store3,Product4,20171220,14,17.77189064,8.592983246,27.52939034,29.17961121,29.17961121,29.17961121,-0.075636238,-0.315312088,20180211
Store3,Product4,20171221,19,19.42835045,9.707366943,28.62004852,29.18389511,29.18389511,29.18389511,-0.020377617,-0.313900769,20180211
Store3,Product4,20171222,21,22.3824234,12.29230022,31.58037567,29.18817711,29.18817711,29.18817711,0.078983776,-0.312151968,20180211
Store3,Product4,20171223,26,23.63185883,13.72795582,33.33137131,29.19246101,29.19246101,29.19246101,0.119708933,-0.310189664,20180211
Store3,Product4,20171224,24,25.82568932,15.82108116,35.95270538,29.19674301,29.19674301,29.19674301,0.192670122,-0.308130085,20180211
Store3,Product4,20171225,16,14.28992653,5.379560471,23.43447876,29.20102501,29.20102501,29.20102501,-0.204556793,-0.306079358,20180211
Store3,Product4,20171226,18,17.67144394,7.583369255,27.43354988,29.20530891,29.20530891,29.20530891,-0.090792179,-0.304131389,20180211
Store3,Product4,20171227,22,18.16829872,8.370315552,27.70505333,29.20959091,29.20959091,29.20959091,-0.075636238,-0.302366018,20180211
Store3,Product4,20171228,18,19.82963562,10.43083763,28.97010994,29.21387482,29.21387482,29.21387482,-0.020377617,-0.300847799,20180211
Store3,Product4,20171229,25,22.77142715,12.96591568,32.4616127,29.21815681,29.21815681,29.21815681,0.078983776,-0.299624979,20180211
Store3,Product4,20171230,20,23.99102974,14.43717766,33.66020203,29.22244072,29.22244072,29.22244072,0.119708933,-0.298729271,20180211
Store3,Product4,20171231,30,26.14313889,16.2967968,36.18484116,29.22672272,29.22672272,29.22672272,0.192670122,-0.298175752,20180211
Store3,Product4,20180101,NA,14.54183197,4.132834435,24.24560547,29.23100471,29.23100471,29.23100471,-0.204556793,-0.2979635,20180211
Store3,Product4,20180102,NA,17.86660385,8.006465912,27.7634716,29.23528862,29.23528862,29.23528862,-0.090792179,-0.298076361,20180211
Store3,Product4,20180103,NA,18.30044174,8.288430214,27.95477104,29.23957062,29.23957062,29.23958778,-0.075636238,-0.298484504,20180211
Store3,Product4,20180104,NA,19.89975739,10.63334751,29.66484833,29.24385452,29.24385452,29.24392128,-0.020377617,-0.299145848,20180211
Store3,Product4,20180105,NA,22.78358459,13.11135006,32.48325729,29.24813652,29.24812889,29.24827766,0.078983776,-0.300008178,20180211
Store3,Product4,20180106,NA,23.94888687,14.37427235,33.12696075,29.25242043,29.25239563,29.25263596,0.119708933,-0.301011294,20180211
Store3,Product4,20180107,NA,26.05545616,16.76560974,36.34678268,29.25670242,29.25665665,29.25700569,0.192670122,-0.302089363,20180211
Store3,Product4,20180108,NA,14.40430164,5.449595928,24.3914566,29.26098442,29.26089478,29.26136017,-0.204556793,-0.303173333,20180211
Store3,Product4,20180109,NA,17.70590782,8.200531006,27.61161041,29.26526833,29.26511955,29.26571465,-0.090792179,-0.304193437,20180211
Store3,Product4,20180110,NA,18.12611008,8.520998955,27.54661751,29.26955032,29.26932907,29.27008438,-0.075636238,-0.305081636,20180211
Store3,Product4,20180111,NA,19.72613144,9.371301651,29.60598373,29.27383423,29.27350998,29.27447701,-0.020377617,-0.305773795,20180211
Store3,Product4,20180112,NA,22.62530518,13.23733807,31.61919212,29.27811623,29.27772903,29.27887535,0.078983776,-0.306211919,20180211
Store3,Product4,20180113,NA,23.81721878,13.94254589,33.65789032,29.28240013,29.28196716,29.2832737,0.119708933,-0.306345999,20180211
Store3,Product4,20180114,NA,25.96365547,16.18761826,35.77645874,29.28668213,29.28617859,29.28775787,0.192670122,-0.306135535,20180211
Store3,Product4,20180115,NA,14.34941959,3.982288122,23.65447807,29.29096413,29.29034615,29.29218674,-0.204556793,-0.305550843,20180211
Store3,Product4,20180116,NA,17.71290207,8.293668747,27.76799965,29.29524803,29.29451942,29.29660606,-0.090792179,-0.304573834,20180211
Store3,Product4,20180117,NA,18.19984627,8.831976891,27.30509377,29.29953003,29.29872131,29.3009758,-0.075636238,-0.303198665,20180211
Store3,Product4,20180118,NA,19.87357521,10.10338497,29.52898026,29.30381393,29.30285645,29.30534554,-0.020377617,-0.301431626,20180211
Store3,Product4,20180119,NA,22.85131073,13.372509,33.0044632,29.30809593,29.30692863,29.30971909,0.078983776,-0.299291044,20180211
Store3,Product4,20180120,NA,24.12123108,14.60755062,34.22747421,29.31237793,29.31112099,29.31409454,0.119708933,-0.296806395,20180211
Store3,Product4,20180121,NA,26.34549522,16.37818527,35.98128128,29.31666183,29.31528091,29.31855583,0.192670122,-0.294017494,20180211
Store3,Product4,20180122,NA,14.79154587,5.215407848,24.00501633,29.32094383,29.31947708,29.32299614,-0.204556793,-0.290972888,20180211
Store3,Product4,20180123,NA,18.22502518,8.402064323,28.46739769,29.32522774,29.32354546,29.32741928,-0.090792179,-0.287728399,20180211
Store3,Product4,20180124,NA,18.77143288,8.386630058,28.93494987,29.32950974,29.32765579,29.33180046,-0.075636238,-0.28434515,20180211
Store3,Product4,20180125,NA,20.49654198,9.62011528,29.68479156,29.33379364,29.33184052,29.33617973,-0.020377617,-0.280887544,20180211
Store3,Product4,20180126,NA,23.51630402,14.39176464,33.23579788,29.33807564,29.33602524,29.34064674,0.078983776,-0.277421206,20180211
Store3,Product4,20180127,NA,24.81478119,14.76764297,34.50310898,29.34235764,29.34021187,29.3450737,0.119708933,-0.274010718,20180211
Store3,Product4,20180128,NA,27.05621719,17.25120926,37.18874359,29.34664154,29.34439659,29.34957123,0.192670122,-0.270717353,20180211
Store3,Product4,20180129,NA,15.49276543,6.379463196,25.0742588,29.35092354,29.34858513,29.35404396,-0.204556793,-0.267597288,20180211
Store3,Product4,20180130,NA,18.91967773,8.915938377,29.64639282,29.35520744,29.35276794,29.35843849,-0.090792179,-0.264699399,20180211
Store3,Product4,20180131,NA,19.44479179,9.702496529,28.49575233,29.35948944,29.35695076,29.36287117,-0.075636238,-0.262063682,20180211
Store3,Product4,20180201,NA,21.13905525,11.11864185,31.40572739,29.36377335,29.36108589,29.36728668,-0.020377617,-0.259719819,20180211
Store3,Product4,20180202,NA,24.11991882,14.68036079,33.07275391,29.36805534,29.36522102,29.37177277,0.078983776,-0.257685989,20180211
Store3,Product4,20180203,NA,25.37008858,14.84707642,35.48971558,29.37233734,29.36950684,29.37626839,0.119708933,-0.255968064,20180211
Store3,Product4,20180204,NA,27.55852699,18.20470619,36.89720917,29.37662125,29.37367249,29.38072586,0.192670122,-0.254559249,20180211
Store3,Product4,20180205,NA,15.92454624,6.941825867,25.28056335,29.38090324,29.37782288,29.38515091,-0.204556793,-0.253439933,20180211
Store3,Product4,20180206,NA,19.2951889,10.12753487,28.67321587,29.38518715,29.38196754,29.38957405,-0.090792179,-0.25257799,20180211
Store3,Product4,20180207,NA,19.76247978,9.609921455,29.48846436,29.38946915,29.38604546,29.39402199,-0.075636238,-0.2519297,20180211
Store3,Product4,20180208,NA,21.40399742,10.97559738,30.9353981,29.39375305,29.39012718,29.39846992,-0.020377617,-0.251440495,20180211
Store3,Product4,20180209,NA,24.33972549,13.19281197,34.05966187,29.39803505,29.39425278,29.40291786,0.078983776,-0.251046598,20180211
Store3,Product4,20180210,NA,25.55156326,15.79000568,35.07954407,29.40231705,29.39848709,29.40733147,0.119708933,-0.250676662,20180211
Store3,Product4,20180211,NA,27.71326637,18.49600029,37.12344742,29.40660095,29.40253448,29.41174698,0.192670122,-0.250253588,20180211
Store3,Product4,20180212,NA,16.05088615,6.607635021,25.31485176,29.41088295,29.4066143,29.41623497,-0.204556793,-0.249696732,20180211
Store3,Product4,20180213,NA,19.42235374,8.995985985,28.58516884,29.41516685,29.4107132,29.42064667,-0.090792179,-0.248924166,20180211
Store3,Product4,20180214,NA,19.90251732,10.74020767,29.36992073,29.41944885,29.41487122,29.42505646,-0.075636238,-0.247854933,20180211
Store3,Product4,20180215,NA,21.57380295,11.77404976,31.54508591,29.42373085,29.41903305,29.42950249,-0.020377617,-0.246411443,20180211
Store3,Product4,20180216,NA,24.55656242,15.43152618,34.84542847,29.42801476,29.42317581,29.43396187,0.078983776,-0.244521677,20180211
Store3,Product4,20180217,NA,25.82941818,16.33938789,35.72257614,29.43229675,29.42727852,29.43842506,0.119708933,-0.242121354,20180211
Store3,Product4,20180218,NA,28.06819916,18.57041931,37.81668091,29.43658066,29.43142891,29.4429245,0.192670122,-0.239155859,20180211
Store3,Product4,20180219,NA,16.48279762,5.922151566,26.50214958,29.44086266,29.4356041,29.44741631,-0.204556793,-0.235581964,20180211
Store3,Product4,20180220,NA,19.95905685,10.14173889,29.89482689,29.44514656,29.43977928,29.4518528,-0.090792179,-0.231369197,20180211
Store3,Product4,20180221,NA,20.55165863,11.05620098,30.79389572,29.44942856,29.44395256,29.45628738,-0.075636238,-0.226501003,20180211
Store3,Product4,20180222,NA,22.3449707,13.02760506,31.83702278,29.45371056,29.44809532,29.46076775,-0.020377617,-0.220975369,20180211
Store3,Product4,20180223,NA,25.4569664,15.47639179,34.51652145,29.45799446,29.45217896,29.46522141,0.078983776,-0.21480523,20180211
Store3,Product4,20180224,NA,26.86048126,17.50699043,37.40930176,29.46227646,29.45624352,29.46967506,0.119708933,-0.208018348,20180211
Store3,Product4,20180225,NA,29.23122025,19.72420692,38.1459465,29.46656036,29.46042442,29.47412682,0.192670122,-0.200656816,20180211
Store3,Product4,20180226,NA,17.76110077,7.766540527,27.43780518,29.47084236,29.46455574,29.47858238,-0.204556793,-0.192776307,20180211
Store3,Product4,20180227,NA,21.36248207,12.11975765,30.72977829,29.47512627,29.4686718,29.48304176,-0.090792179,-0.18444474,20180211
Store3,Product4,20180228,NA,22.0689621,12.02260971,31.98747635,29.47940826,29.47278786,29.48750305,-0.075636238,-0.175740764,20180211
Store3,Product4,20180301,NA,23.96642113,14.58637333,33.55029678,29.48369026,29.47683907,29.49196243,-0.020377617,-0.166751921,20180211
Store3,Product4,20180302,NA,27.1705513,17.87321091,36.75621414,29.48797417,29.48089027,29.49642372,0.078983776,-0.157572478,20180211
Store3,Product4,20180303,NA,28.64900589,19.82221794,38.66572952,29.49225616,29.48493958,29.5008831,0.119708933,-0.148301214,20180211
Store3,Product4,20180304,NA,31.07847404,21.56652832,40.0225563,29.49654007,29.48898888,29.50534439,0.192670122,-0.13903892,20180211
Store3,Product4,20180305,NA,19.63448524,10.81531811,29.43616676,29.50082207,29.49303818,29.50980377,-0.204556793,-0.129885972,20180211
Store3,Product4,20180306,NA,23.25793266,12.95150661,32.67538071,29.50510597,29.49708939,29.51427269,-0.090792179,-0.120939761,20180211
Store3,Product4,20180307,NA,23.96372986,13.18761921,33.22249222,29.50938797,29.50113678,29.51881218,-0.075636238,-0.112292342,20180211
Store3,Product4,20180308,NA,25.84200096,16.77384567,35.4103775,29.51366997,29.50518608,29.52335167,-0.020377617,-0.104028083,20180211
Store3,Product4,20180309,NA,29.00912857,19.38659477,38.63964844,29.51795387,29.50928307,29.52780151,0.078983776,-0.096221589,20180211
Store3,Product4,20180310,NA,30.43072701,21.0400753,40.55818176,29.52223587,29.51338196,29.53223991,0.119708933,-0.088935807,20180211
Store3,Product4,20180311,NA,32.7877121,23.5349369,42.94946289,29.52651978,29.51748276,29.53668022,0.192670122,-0.08222051,20180211
Store3,Product4,20180312,NA,21.24245644,11.55987644,30.6364212,29.53080177,29.5215683,29.54112053,-0.204556793,-0.076111011,20180211
Store3,Product4,20180313,NA,24.7675457,14.99657917,34.19950104,29.53508377,29.5255127,29.54556084,-0.090792179,-0.070627362,20180211
Store3,Product4,20180314,NA,25.3622036,15.89657497,35.09531403,29.53936768,29.52964211,29.55000114,-0.075636238,-0.065773845,20180211
Store3,Product4,20180315,NA,27.12353516,17.50947189,37.86728287,29.54364967,29.53377342,29.55443954,-0.020377617,-0.061538946,20180211
Store3,Product4,20180316,NA,30.1710434,21.39708519,40.35240173,29.54793358,29.53790474,29.55888939,0.078983776,-0.05789566,20180211
Store3,Product4,20180317,NA,31.47035217,21.27945328,41.337883,29.55221558,29.54203606,29.5634079,0.119708933,-0.054802261,20180211
Store3,Product4,20180318,NA,33.70820236,23.75975418,42.95364761,29.55649948,29.54615974,29.56801224,0.192670122,-0.052203413,20180211
Store3,Product4,20180319,NA,22.03494835,12.3423357,32.69361115,29.56078148,29.55018997,29.57261658,-0.204556793,-0.050031617,20180211
Store3,Product4,20180320,NA,25.4554863,16.43333817,35.0839119,29.56506348,29.55414391,29.57722092,-0.090792179,-0.048208989,20180211
Store3,Product4,20180321,NA,25.95344353,16.12550163,35.40031815,29.56934738,29.55809784,29.58182526,-0.075636238,-0.046649292,20180211
Store3,Product4,20180322,NA,27.63248253,18.05483055,37.15152359,29.57362938,29.56205177,29.58642578,-0.020377617,-0.045260169,20180211
Store3,Product4,20180323,NA,30.61427116,20.72424126,40.55715561,29.57791328,29.56610489,29.59102821,0.078983776,-0.043945529,20180211
Store3,Product4,20180324,NA,31.86301041,22.7022419,41.49403381,29.58219528,29.57019424,29.59563065,0.119708933,-0.042608015,20180211
Store3,Product4,20180325,NA,34.06938171,24.50883865,44.19140625,29.58647919,29.57428551,29.60021019,0.192670122,-0.041151509,20180211
Store3,Product4,20180326,NA,22.36942101,12.90444946,31.56441116,29.59076118,29.57837677,29.60466576,-0.204556793,-0.039483566,20180211
Store3,Product4,20180327,NA,25.7977047,16.617239,35.92036819,29.59504318,29.58246803,29.60930634,-0.090792179,-0.037517782,20180211
Store3,Product4,20180328,NA,26.31936073,16.88987541,36.51454544,29.59932709,29.58641052,29.61398315,-0.075636238,-0.035175961,20180211
Store3,Product4,20180329,NA,28.04149437,17.97502708,38.00908279,29.60360909,29.5903511,29.61865616,-0.020377617,-0.032390084,20180211
Store3,Product4,20180330,NA,31.08472824,21.65745926,41.72578812,29.60789299,29.59429169,29.62321854,0.078983776,-0.029103996,20180211
Store3,Product4,20180331,NA,32.40857697,22.2595768,42.79457855,29.61217499,29.59829521,29.62767982,0.119708933,-0.025274808,20180211
Store3,Product4,20180401,NA,34.70445251,25.13322258,44.55030441,29.61645889,29.6023407,29.63214111,0.192670122,-0.020873912,20180211
Store3,Product4,20180402,NA,23.09101295,12.85830307,32.58556366,29.62074089,29.60638618,29.6366024,-0.204556793,-0.015887674,20180211
Store3,Product4,20180403,NA,26.62964058,16.12516022,36.39572525,29.62502289,29.61043167,29.64106178,-0.090792179,-0.010317719,20180211
Store3,Product4,20180404,NA,27.26438141,16.94373894,36.6568985,29.62930679,29.61447906,29.64552307,-0.075636238,-0.004180832,20180211
Store3,Product4,20180405,NA,29.10355949,19.59432793,38.49441528,29.63358879,29.61852837,29.65006638,-0.020377617,0.002491504,20180211
Store3,Product4,20180406,NA,32.26490784,22.11706161,42.3775444,29.6378727,29.62257767,29.65465736,0.078983776,0.00965396,20180211
Store3,Product4,20180407,NA,33.70186996,23.92842865,44.41932678,29.64215469,29.62662888,29.65924072,0.119708933,0.017248528,20180211
Store3,Product4,20180408,NA,36.10569,26.14030647,45.92816544,29.64643669,29.63067818,29.66382027,0.192670122,0.025206005,20180211
Store3,Product4,20180409,NA,24.57721329,14.89481449,34.70110703,29.6507206,29.63472748,29.66840172,-0.204556793,0.033447746,20180211
Store3,Product4,20180410,NA,28.20473862,18.19450951,37.88866806,29.65500259,29.63877678,29.67298317,-0.090792179,0.041887615,20180211
Store3,Product4,20180411,NA,28.91180992,20.12892723,38.41314697,29.6592865,29.64282799,29.67756462,-0.075636238,0.050434135,20180211
Store3,Product4,20180412,NA,30.80903053,21.4532032,40.54335785,29.6635685,29.6468792,29.6821003,-0.020377617,0.058992706,20180211
Store3,Product4,20180413,NA,34.01276016,24.07583618,43.2598114,29.6678524,29.65098572,29.68659973,0.078983776,0.067467898,20180211
Store3,Product4,20180414,NA,35.47228622,25.85606575,44.77062225,29.6721344,29.65509224,29.69110107,0.119708933,0.075765751,20180211
Store3,Product4,20180415,NA,37.88093948,28.27019691,47.33527756,29.6764164,29.65919113,29.69565582,0.192670122,0.08379595,20180211
Store3,Product4,20180416,NA,26.32432175,16.77384377,36.03778839,29.6807003,29.66328049,29.70025826,-0.204556793,0.091473952,20180211
Store3,Product4,20180417,NA,29.92040634,20.35553932,39.77021027,29.6849823,29.66736984,29.70486069,-0.090792179,0.098722897,20180211
Store3,Product4,20180418,NA,30.5751667,20.54225349,40.74000168,29.6892662,29.6714592,29.70946121,-0.075636238,0.105475321,20180211
Store3,Product4,20180419,NA,32.40447998,22.13691139,42.44480896,29.6935482,29.67521858,29.71406364,-0.020377617,0.111674584,20180211
Store3,Product4,20180420,NA,35.52632141,25.59628296,44.83277893,29.69783211,29.67925453,29.71866608,0.078983776,0.117276043,20180211
Store3,Product4,20180421,NA,36.88874435,27.66215706,46.59951782,29.70211411,29.68330002,29.7232666,0.119708933,0.122247875,20180211
Store3,Product4,20180422,NA,39.18991852,29.96767998,48.96721268,29.7063961,29.68734932,29.72786903,0.192670122,0.126571625,20180211
Store3,Product4,20180423,NA,27.50274658,17.98092079,36.99979782,29.71068001,29.69139671,29.73247147,-0.204556793,0.130242348,20180211
Store3,Product4,20180424,NA,30.97714424,21.10945702,40.10736084,29.71496201,29.69544601,29.73707199,-0.090792179,0.13326849,20180211
Store3,Product4,20180425,NA,31.50344276,22.40343857,40.4136467,29.71924591,29.69949532,29.74166107,-0.075636238,0.135671362,20180211
Store3,Product4,20180426,NA,33.20435333,23.55908012,42.41369629,29.72352791,29.70337868,29.74614906,-0.020377617,0.137484372,20180211
Store3,Product4,20180427,NA,36.20061874,26.28927231,46.10541153,29.72780991,29.70725632,29.75063896,0.078983776,0.138751999,20180211
Store3,Product4,20180428,NA,37.43976212,26.65632057,46.99991989,29.73209381,29.71132278,29.75512505,0.119708933,0.139528394,20180211
Store3,Product4,20180429,NA,39.62509155,29.39071846,48.9159317,29.73637581,29.71538925,29.75961304,0.192670122,0.139875993,20180211
Store3,Product4,20180430,NA,27.81664276,18.11894226,37.89373779,29.74065971,29.71945572,29.76410103,-0.204556793,0.13986367,20180211
Store3,Product4,20180501,NA,31.19569016,20.88203621,40.73638535,29.74494171,29.72352219,29.76858902,-0.090792179,0.139565095,20180211
Store3,Product4,20180502,NA,31.63593674,22.22317505,40.59690475,29.74922562,29.72758865,29.77307701,-0.075636238,0.139056757,20180211
Store3,Product4,20180503,NA,33.26556778,23.9550457,42.81618881,29.75350761,29.73165512,29.7775631,-0.020377617,0.138416126,20180211
Store3,Product4,20180504,NA,36.20640945,27.16862297,45.79650497,29.75778961,29.7357235,29.78222275,0.078983776,0.13771981,20180211
Store3,Product4,20180505,NA,37.40350342,28.14311409,48.07989883,29.76207352,29.73958588,29.78703308,0.119708933,0.137041703,20180211
Store3,Product4,20180506,NA,39.56310272,30.00798416,49.19202042,29.76635551,29.74342918,29.79184341,0.192670122,0.136451378,20180211
Store3,Product4,20180507,NA,27.73003387,17.69215393,37.71941757,29.77063942,29.7472744,29.79665184,-0.204556793,0.136012584,20180211
Store3,Product4,20180508,NA,31.11448669,20.98471642,40.49081421,29.77492142,29.75130653,29.80130577,-0.090792179,0.135781869,20180211
Store3,Product4,20180509,NA,31.57105827,22.36918068,40.62021637,29.77920532,29.75536537,29.80570221,-0.075636238,0.135807589,20180211
Store3,Product4,20180510,NA,33.23096466,23.42325592,42.71431732,29.78348732,29.75925255,29.81009102,-0.020377617,0.136128932,20180211
Store3,Product4,20180511,NA,36.21475601,27.16555214,45.72002029,29.78776932,29.76314163,29.81447792,0.078983776,0.136775449,20180211
Store3,Product4,20180512,NA,37.46278,27.32275009,47.63717651,29.79205322,29.76705742,29.81886482,0.119708933,0.137766615,20180211
Store3,Product4,20180513,NA,39.68222427,29.42216873,49.67816162,29.79633522,29.77109337,29.82324982,0.192670122,0.139111876,20180211
Store3,Product4,20180514,NA,27.90094566,18.42533875,38.07764435,29.80061913,29.77513123,29.82763481,-0.204556793,0.140810713,20180211
